Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
19,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
19,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-651e-9,,,
Parameters: VSTART=790m,,,,,,
20,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
20,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-601.2e-9,,,
Parameters: VSTART=800m,,,,,,
21,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
21,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-548.7e-9,,,
Parameters: VSTART=810m,,,,,,
22,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
22,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-493.1e-9,,,
Parameters: VSTART=820m,,,,,,
23,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
23,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-434.6e-9,,,
Parameters: VSTART=830m,,,,,,
24,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
24,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-288.7e-9,,,
Parameters: VSTART=840m,,,,,,
25,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
25,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-307e-9,,,
Parameters: VSTART=850m,,,,,,
26,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
26,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-142.8e-9,,,
Parameters: VSTART=860m,,,,,,
27,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
27,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-164.1e-9,,,
Parameters: VSTART=870m,,,,,,
28,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
28,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-86.23e-9,,,
Parameters: VSTART=880m,,,,,,
29,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
29,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-15.27e-9,,,
Parameters: VSTART=890m,,,,,,
30,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
30,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",-1.295e-9,,,
Parameters: VSTART=900m,,,,,,
31,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.017e-9,,,
31,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=910m,,,,,,
32,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",74.45e-9,,,
32,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=920m,,,,,,
33,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",154.7e-9,,,
33,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=930m,,,,,,
34,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",247.7e-9,,,
34,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=940m,,,,,,
35,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",327.5e-9,,,
35,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=950m,,,,,,
36,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",402.1e-9,,,
36,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=960m,,,,,,
37,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",474.4e-9,,,
37,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=970m,,,,,,
38,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",542.1e-9,,,
38,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=980m,,,,,,
39,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",605.9e-9,,,
39,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=990m,,,,,,
40,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",666.2e-9,,,
40,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1,,,,,,
41,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",723.3e-9,,,
41,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.01,,,,,,
42,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",777.1e-9,,,
42,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.02,,,,,,
43,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",827.6e-9,,,
43,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.03,,,,,,
44,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",885.9e-9,,,
44,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.04,,,,,,
45,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",919.9e-9,,,
45,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.05,,,,,,
46,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",961.9e-9,,,
46,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.06,,,,,,
47,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.001e-6,,,
47,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.07,,,,,,
48,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
48,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.08,,,,,,
49,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
49,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.09,,,,,,
50,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
50,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.1,,,,,,
51,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
51,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.11,,,,,,
52,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
52,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.12,,,,,,
53,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
53,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.13,,,,,,
54,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
54,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.14,,,,,,
55,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
55,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.15,,,,,,
56,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
56,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.16,,,,,,
57,WES_FYP:OUTPUT_SYSTEM_tb:1,"(cross(VT(""/OUT_P"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
57,WES_FYP:OUTPUT_SYSTEM_tb:1,"(- (cross(VT(""/OUT_N"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
Parameters: VSTART=1.17,,,,,,
