Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
Parameters: data_line=62,,,,,,
62,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
62,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
62,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
62,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
62,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=63,,,,,,
63,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
63,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
63,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
63,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
63,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
Parameters: data_line=64,,,,,,
64,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
64,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
64,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
64,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
64,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=65,,,,,,
65,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
65,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
65,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
65,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
65,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=66,,,,,,
66,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
66,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
66,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
66,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
66,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=67,,,,,,
67,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
67,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
67,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
67,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
67,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=68,,,,,,
68,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
68,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
68,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
68,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
68,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=69,,,,,,
69,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
69,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
69,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
69,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
69,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=70,,,,,,
70,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
70,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
70,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
70,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
70,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
Parameters: data_line=71,,,,,,
71,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
71,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
71,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
71,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
71,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=72,,,,,,
72,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
72,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
72,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
72,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
72,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=73,,,,,,
73,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
73,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
73,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
73,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
73,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=74,,,,,,
74,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
74,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
74,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
74,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
74,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=75,,,,,,
75,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
75,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
75,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
75,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
75,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=76,,,,,,
76,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
76,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
76,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
76,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
76,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=77,,,,,,
77,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
77,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
77,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
77,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
77,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=78,,,,,,
78,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
78,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
78,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
78,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
78,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=79,,,,,,
79,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
79,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
79,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
79,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
79,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=80,,,,,,
80,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
80,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
80,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
80,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
80,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=81,,,,,,
81,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
81,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_2<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
81,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_3<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
81,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_4<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
81,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_5<0>"") 0.9 1 ""rising"" nil nil nil))",eval err,,,
Parameters: data_line=82,,,,,,
82,WES_FYP:2_INPUT_2_LAYER_5_CLASS:1,"(cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/LAYER_2_OUT_1<0>"") 0.9 1 ""rising"" nil nil nil))",1.012e-6,,,
