Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
Parameters: data_line=1,,,,,,
1,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-134.7e-6,,,
Parameters: data_line=2,,,,,,
2,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-134.7e-6,,,
Parameters: data_line=3,,,,,,
3,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-134.7e-6,,,
Parameters: data_line=4,,,,,,
4,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-134.7e-6,,,
Parameters: data_line=5,,,,,,
5,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-134.5e-6,,,
Parameters: data_line=6,,,,,,
6,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-134.2e-6,,,
Parameters: data_line=7,,,,,,
7,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-133.7e-6,,,
Parameters: data_line=8,,,,,,
8,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-133e-6,,,
Parameters: data_line=9,,,,,,
9,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-132e-6,,,
Parameters: data_line=10,,,,,,
10,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-130.7e-6,,,
Parameters: data_line=11,,,,,,
11,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-128.9e-6,,,
Parameters: data_line=12,,,,,,
12,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-126.5e-6,,,
Parameters: data_line=13,,,,,,
13,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-123.3e-6,,,
Parameters: data_line=14,,,,,,
14,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-119.1e-6,,,
Parameters: data_line=15,,,,,,
15,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-113.5e-6,,,
Parameters: data_line=16,,,,,,
16,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-105.8e-6,,,
Parameters: data_line=17,,,,,,
17,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-99.86e-6,,,
Parameters: data_line=18,,,,,,
18,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-89.04e-6,,,
Parameters: data_line=19,,,,,,
19,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-75.07e-6,,,
Parameters: data_line=20,,,,,,
20,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-61.5e-6,,,
Parameters: data_line=21,,,,,,
21,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-39.5e-6,,,
Parameters: data_line=22,,,,,,
22,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",-14.12e-6,,,
Parameters: data_line=23,,,,,,
23,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",20.61e-6,,,
Parameters: data_line=24,,,,,,
24,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",63.52e-6,,,
Parameters: data_line=25,,,,,,
25,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",118.2e-6,,,
Parameters: data_line=26,,,,,,
26,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",173.2e-6,,,
Parameters: data_line=27,,,,,,
27,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",253.1e-6,,,
Parameters: data_line=28,,,,,,
28,WES_FYP:2_INPUT_NEURON_tb:1,"(value(VT(""/VCAP"") 3.1e-06) - 0.9)",358.5e-6,,,
